"env","fa1","fa2","fa3","fa1_cge","fa2_cge","fa3_cge","tot_effect","fa2_cum_effect","gen"
"Abuja20",3.63,-0.61,2.78,1.92913435569679,0.367410117533027,5.17882399743931,7.47536847066913,5.54623411497234,"IITA-TMS-IBA982101"
"Ago-Owu18",3.32,-0.99,-2.38,1.76438734460423,0.59628855140606,-4.43366946543366,-2.07299356942337,-3.8373809140276,"IITA-TMS-IBA982101"
"Ago-Owu19",2,-0.65,-0.4,1.06288394253267,0.391502584256504,-0.745154532005657,0.709231994783514,-0.353651947749153,"IITA-TMS-IBA982101"
"Ago-Owu20",6.16,1.2,-1.17,3.27368254300061,-0.722774001704315,-2.17957700611655,0.371331535179752,-2.90235100782086,"IITA-TMS-IBA982101"
"Ibadan18",2.41,-1.37,-0.67,1.28077515075186,0.825166985279093,-1.24813384110948,0.857808294921481,-0.422966855830382,"IITA-TMS-IBA982101"
"Ibadan19",5.74,-0.71,-1.76,3.05047691506875,0.42764128434172,-3.27867994082489,0.199438258585584,-2.85103865648317,"IITA-TMS-IBA982101"
"Ibadan20",3.2,-0.6,-0.28,1.70061430805227,0.361387000852158,-0.52160817240396,1.54039313650046,-0.160221171551802,"IITA-TMS-IBA982101"
"Ikenne17",8.03,0.9,-0.36,4.26747902926866,-0.542080501278236,-0.670639078805091,3.05475944918533,-1.21271958008333,"IITA-TMS-IBA982101"
"Ikenne18",5.45,-1.48,-2.56,2.89635874340152,0.891421268768655,-4.7689890048362,-0.981208992666031,-3.87756773606755,"IITA-TMS-IBA982101"
"Ikenne19",1.71,-0.49,1.5,0.90876577086543,0.295132717362595,2.79432949502121,3.99822798324924,3.08946221238381,"IITA-TMS-IBA982101"
"Ikenne20",8.51,3.03,-1.05,4.5225711754765,-1.8250043543034,-1.95603064651485,0.741536174658252,-3.78103500081824,"IITA-TMS-IBA982101"
"Kano19",0.28,1.43,1,0.148803751954573,-0.861305685364309,1.86288633001414,1.15038439660441,1.00158064464983,"IITA-TMS-IBA982101"
"Mokwa17",1.03,3.03,3.14,0.547385230404323,-1.8250043543034,5.84946307624441,4.57184395234533,4.02445872194101,"IITA-TMS-IBA982101"
"Mokwa18",3.74,3.43,1.03,1.98759297253609,-2.06592902153817,1.91877291991457,1.84043687091249,-0.147156101623601,"IITA-TMS-IBA982101"
"Mokwa19",2.82,3.14,-0.36,1.49866635897106,-1.89125863779296,-0.670639078805091,-1.06323135762699,-2.56189771659805,"IITA-TMS-IBA982101"
"Mokwa20",2.81,1.14,0.81,1.4933519392584,-0.686635301619099,1.50893792731145,2.31565456495075,0.822302625692356,"IITA-TMS-IBA982101"
"Onne18",4.76,1.47,-0.41,2.52966378322775,-0.885398152087786,-0.763783395305798,0.880482235834162,-1.64918154739358,"IITA-TMS-IBA982101"
"Onne19",3.15,-0.7,0.49,1.67404220948895,0.42161816766085,0.912814301706929,3.00847467885673,1.33443246936778,"IITA-TMS-IBA982101"
"Onne20",0.53,-0.18,0.08,0.281664244771157,0.108416100255647,0.149030906401131,0.539111251427935,0.257447006656779,"IITA-TMS-IBA982101"
"Otobi18",2.52,-2.1,2.65,1.33923376759116,1.26485450298255,4.93664877453748,7.54073704511119,6.20150327752003,"IITA-TMS-IBA982101"
"Otobi19",5.24,-4.28,1.2,2.78475592943559,2.57789393941206,2.23546359601697,7.59811346486461,4.81335753542903,"IITA-TMS-IBA982101"
"Ubiaja17",4.99,-2.25,1.3,2.651895436619,1.35520125319559,2.42175222901838,6.42884891883298,3.77695348221398,"IITA-TMS-IBA982101"
"Ubiaja18",2.33,-1.95,1.54,1.23825979305056,1.17450775276951,2.86884494822178,5.28161249404185,4.04335270099129,"IITA-TMS-IBA982101"
"Ubiaja20",2.8,0.83,2.56,1.48803751954573,-0.499918684512151,4.7689890048362,5.75710783986978,4.26907032032405,"IITA-TMS-IBA982101"
"Umudike17",3.59,-1.03,0.55,1.90787667684614,0.620381018129537,1.02458748150778,3.55284517648345,1.64496849963732,"IITA-TMS-IBA982101"
"Umudike19",4.43,-1.05,0.09,2.35428793270986,0.632427251491276,0.167659769701273,3.1543749539024,0.800087021192548,"IITA-TMS-IBA982101"
"Zaria20",1.42,0.74,0.54,0.754647599198193,-0.445710634384328,1.00595861820764,1.3148955830215,0.560247983823309,"IITA-TMS-IBA982101"
"Abuja20",3.63,-0.61,2.78,-1.25924497584008,-1.14715586761058,2.98455896705373,0.578158123603064,1.83740309944314,"TMEB419"
"Ago-Owu18",3.32,-0.99,-2.38,-1.15170614870222,-1.86177755563029,-2.55512602215391,-5.56860972648642,-4.4169035777842,"TMEB419"
"Ago-Owu19",2,-0.65,-0.4,-0.693798884760374,-1.2223792031916,-0.429432944899817,-2.34561103285179,-1.65181214809142,"TMEB419"
"Ago-Owu20",6.16,1.2,-1.17,-2.13690056506195,2.25670006743065,-1.25609136383196,-1.13629186146326,1.00060870359869,"TMEB419"
